Year,BCG,DTP1,DTP3,HEPB3,HEPBB,HIB3,MCV1,MCV2,PCV3,RCV1,ROTAC,Region
2018,99.0,99.0,99.0,,,99.0,97.0,93.0,98.0,97.0,,East Asia & Pacific
2017,93.0,99.0,99.0,,,99.0,97.0,95.0,99.0,97.0,,East Asia & Pacific
2016,98.0,99.0,99.0,,,99.0,96.0,93.0,99.0,96.0,,East Asia & Pacific
2015,84.0,98.0,96.0,,,96.0,96.0,93.0,96.0,96.0,,East Asia & Pacific
2014,93.0,98.0,96.0,,,99.0,98.0,94.0,98.0,98.0,,East Asia & Pacific
2013,93.0,98.0,96.0,,,99.0,95.0,93.0,98.0,95.0,,East Asia & Pacific
2012,95.0,99.0,97.0,,,99.0,96.0,92.0,98.0,96.0,,East Asia & Pacific
2011,94.0,99.0,97.0,,,99.0,94.0,92.0,98.0,94.0,,East Asia & Pacific
2010,99.0,99.0,97.0,,,,94.0,97.0,,94.0,,East Asia & Pacific
2009,94.0,99.0,97.0,,,,94.0,92.0,,94.0,,East Asia & Pacific
2008,90.0,99.0,98.0,,,,95.0,78.0,,95.0,,East Asia & Pacific
2007,94.0,99.0,98.0,,,,96.0,,,96.0,,East Asia & Pacific
2006,,99.0,98.0,,,,97.0,,,97.0,,East Asia & Pacific
2005,,99.0,98.0,,,,98.0,,,98.0,,East Asia & Pacific
2004,,99.0,99.0,,,,98.0,,,98.0,,East Asia & Pacific
2003,,99.0,97.0,,,,98.0,,,98.0,,East Asia & Pacific
2002,,98.0,96.0,,,,98.0,,,98.0,,East Asia & Pacific
2001,,98.0,95.0,,,,98.0,,,98.0,,East Asia & Pacific
2000,,88.0,85.0,,,,96.0,,,96.0,,East Asia & Pacific
1999,,88.0,80.0,,,,95.0,,,95.0,,East Asia & Pacific
1998,,88.0,75.0,,,,95.0,,,95.0,,East Asia & Pacific
1997,,88.0,70.0,,,,94.0,,,94.0,,East Asia & Pacific
1996,,99.0,99.0,,,,94.0,,,94.0,,East Asia & Pacific
1995,,90.0,74.0,,,,93.0,,,93.0,,East Asia & Pacific
1994,,93.0,80.0,,,,81.0,,,81.0,,East Asia & Pacific
1993,91.0,95.0,85.0,,,,68.0,,,68.0,,East Asia & Pacific
1992,93.0,95.0,87.0,,,,69.0,,,69.0,,East Asia & Pacific
1991,94.0,97.0,92.0,,,,71.0,,,71.0,,East Asia & Pacific
1990,85.0,96.0,90.0,,,,73.0,,,73.0,,East Asia & Pacific
1989,85.0,95.0,87.0,,,,77.0,,,77.0,,East Asia & Pacific
1988,85.0,95.0,86.0,,,,76.0,,,,,East Asia & Pacific
1987,85.0,95.0,85.0,,,,75.0,,,,,East Asia & Pacific
1986,85.0,94.0,84.0,,,,74.0,,,,,East Asia & Pacific
1985,85.0,94.0,83.0,,,,73.0,,,,,East Asia & Pacific
1984,85.0,94.0,82.0,,,,73.0,,,,,East Asia & Pacific
1983,91.0,93.0,80.0,,,,70.0,,,,,East Asia & Pacific
1982,96.0,93.0,81.0,,,,66.0,,,,,East Asia & Pacific
1981,85.0,91.0,75.0,,,,68.0,,,,,East Asia & Pacific
1980,,82.0,60.0,,,,69.0,,,,,East Asia & Pacific
