Year,BCG,DTP1,DTP3,HEPB3,HEPBB,HIB3,IPV1,MCV1,MCV2,PCV3,RCV1,ROTAC,Region
2018,99.0,99.0,99.0,99.0,98.0,99.0,,99.0,98.0,26.0,99.0,,East Asia & Pacific
2017,99.0,99.0,99.0,99.0,98.0,99.0,,99.0,98.0,13.0,99.0,,East Asia & Pacific
2016,99.0,99.0,99.0,99.0,98.0,99.0,,98.0,90.0,,98.0,,East Asia & Pacific
2015,99.0,99.0,99.0,99.0,97.0,99.0,,98.0,98.0,,98.0,,East Asia & Pacific
2014,99.0,99.0,99.0,99.0,97.0,99.0,,98.0,98.0,,98.0,,East Asia & Pacific
2013,99.0,98.0,98.0,98.0,97.0,98.0,,97.0,97.0,,97.0,,East Asia & Pacific
2012,99.0,99.0,99.0,99.0,97.0,99.0,,99.0,98.0,,99.0,,East Asia & Pacific
2011,99.0,99.0,99.0,99.0,96.0,99.0,,98.0,98.0,,98.0,,East Asia & Pacific
2010,99.0,98.0,96.0,96.0,95.0,96.0,,97.0,95.0,,97.0,,East Asia & Pacific
2009,98.0,95.0,95.0,97.0,98.0,97.0,,94.0,97.0,,94.0,,East Asia & Pacific
2008,98.0,98.0,96.0,96.0,94.0,96.0,,97.0,96.0,,,,East Asia & Pacific
2007,99.0,95.0,95.0,98.0,97.0,78.0,,98.0,97.0,,,,East Asia & Pacific
2006,98.0,99.0,99.0,98.0,98.0,56.0,,99.0,96.0,,,,East Asia & Pacific
2005,99.0,99.0,99.0,98.0,89.0,28.0,,97.0,98.0,,,,East Asia & Pacific
2004,98.0,99.0,99.0,98.0,98.0,,,99.0,98.0,,,,East Asia & Pacific
2003,98.0,98.0,98.0,98.0,99.0,,,98.0,98.0,,,,East Asia & Pacific
2002,98.0,99.0,98.0,98.0,98.0,,,98.0,96.0,,,,East Asia & Pacific
2001,98.0,95.0,95.0,95.0,98.0,,,95.0,95.0,,,,East Asia & Pacific
2000,97.0,95.0,94.0,93.0,96.0,,,92.0,75.0,,,,East Asia & Pacific
1999,97.0,95.0,94.0,92.0,,,,93.0,,,,,East Asia & Pacific
1998,95.0,96.0,94.0,91.0,,,,93.0,,,,,East Asia & Pacific
1997,96.0,97.0,92.0,88.0,,,,91.0,,,,,East Asia & Pacific
1996,90.0,96.0,90.0,93.0,,,,89.0,,,,,East Asia & Pacific
1995,94.0,96.0,88.0,88.0,,,,85.0,,,,,East Asia & Pacific
1994,90.0,92.0,78.0,67.0,,,,80.0,,,,,East Asia & Pacific
1993,84.0,93.0,79.0,69.0,,,,84.0,,,,,East Asia & Pacific
1992,83.0,93.0,64.0,47.0,,,,84.0,,,,,East Asia & Pacific
1991,85.0,93.0,81.0,18.0,,,,82.0,,,,,East Asia & Pacific
1990,81.0,94.0,84.0,,,,,92.0,,,,,East Asia & Pacific
1989,92.0,94.0,84.0,,,,,86.0,,,,,East Asia & Pacific
1988,78.0,94.0,82.0,,,,,70.0,,,,,East Asia & Pacific
1987,60.0,93.0,80.0,,,,,61.0,,,,,East Asia & Pacific
1986,54.0,93.0,81.0,,,,,11.0,,,,,East Asia & Pacific
1985,52.0,93.0,80.0,,,,,18.0,,,,,East Asia & Pacific
1984,52.0,91.0,77.0,,,,,20.0,,,,,East Asia & Pacific
1983,52.0,92.0,79.0,,,,,1.0,,,,,East Asia & Pacific
1982,52.0,92.0,79.0,,,,,6.0,,,,,East Asia & Pacific
1981,53.0,92.0,78.0,,,,,12.0,,,,,East Asia & Pacific
1980,51.0,91.0,76.0,,,,,17.0,,,,,East Asia & Pacific
