Year,BCG,DTP1,DTP3,HEPB3,HEPBB,HIB3,MCV1,MCV2,PCV3,RCV1,ROTAC,Region
2018,98.0,98.0,98.0,98.0,91.0,98.0,98.0,97.0,97.0,98.0,,East Asia & Pacific
2017,98.0,98.0,97.0,98.0,93.0,97.0,97.0,97.0,97.0,97.0,,East Asia & Pacific
2016,98.0,98.0,98.0,98.0,92.0,97.0,98.0,97.0,98.0,98.0,,East Asia & Pacific
2015,97.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,98.0,,East Asia & Pacific
2014,99.0,99.0,99.0,99.0,92.0,97.0,99.0,96.0,,99.0,,East Asia & Pacific
2013,99.0,99.0,99.0,99.0,,,99.0,95.0,,99.0,,East Asia & Pacific
2012,99.0,99.0,99.0,99.0,,,99.0,97.0,,99.0,,East Asia & Pacific
2011,99.0,99.0,99.0,99.0,,,99.0,98.0,,99.0,,East Asia & Pacific
2010,96.0,96.0,94.0,94.0,,,98.0,98.0,,98.0,,East Asia & Pacific
2009,96.0,96.0,94.0,94.0,,,93.0,99.0,,93.0,,East Asia & Pacific
2008,96.0,95.0,94.0,94.0,,,92.0,99.0,,92.0,,East Asia & Pacific
2007,96.0,95.0,91.0,91.0,,,92.0,99.0,,92.0,,East Asia & Pacific
2006,98.0,98.0,98.0,99.0,,,99.0,99.0,,99.0,,East Asia & Pacific
2005,97.0,98.0,96.0,99.0,,,99.0,99.0,,99.0,,East Asia & Pacific
2004,93.0,95.0,88.0,92.0,,,99.0,99.0,,99.0,,East Asia & Pacific
2003,87.0,97.0,97.0,91.0,,,96.0,95.0,,96.0,,East Asia & Pacific
2002,89.0,97.0,97.0,92.0,,,97.0,95.0,,97.0,,East Asia & Pacific
2001,81.0,97.0,97.0,89.0,,,96.0,67.0,,96.0,,East Asia & Pacific
2000,73.0,97.0,97.0,93.0,,,95.0,39.0,,95.0,,East Asia & Pacific
1999,74.0,96.0,86.0,88.0,,,90.0,,,90.0,,East Asia & Pacific
1998,75.0,94.0,74.0,82.0,,,85.0,,,85.0,,East Asia & Pacific
1997,91.0,93.0,80.0,88.0,,,85.0,,,85.0,,East Asia & Pacific
1996,92.0,96.0,90.0,93.0,,,89.0,,,89.0,,East Asia & Pacific
1995,93.0,99.0,99.0,99.0,,,93.0,,,93.0,,East Asia & Pacific
1994,93.0,97.0,93.0,,,,92.0,,,92.0,,East Asia & Pacific
1993,88.0,96.0,88.0,,,,92.0,,,92.0,,East Asia & Pacific
1992,83.0,94.0,84.0,,,,93.0,,,93.0,,East Asia & Pacific
1991,77.0,92.0,79.0,,,,93.0,,,93.0,,East Asia & Pacific
1990,72.0,90.0,74.0,,,,93.0,,,93.0,,East Asia & Pacific
1989,70.0,96.0,89.0,,,,95.0,,,95.0,,East Asia & Pacific
1988,57.0,80.0,58.0,,,,70.0,,,70.0,,East Asia & Pacific
1987,54.0,80.0,57.0,,,,82.0,,,82.0,,East Asia & Pacific
1986,47.0,91.0,76.0,,,,89.0,,,89.0,,East Asia & Pacific
1985,47.0,91.0,76.0,,,,89.0,,,89.0,,East Asia & Pacific
1984,47.0,91.0,76.0,,,,61.0,,,61.0,,East Asia & Pacific
1983,45.0,87.0,69.0,,,,33.0,,,33.0,,East Asia & Pacific
1982,44.0,82.0,61.0,,,,5.0,,,5.0,,East Asia & Pacific
1981,42.0,82.0,61.0,,,,5.0,,,,,East Asia & Pacific
1980,,,,,,,4.0,,,,,East Asia & Pacific
