Year,BCG,DTP1,DTP3,HEPB3,HEPBB,HIB3,IPV1,MCV1,MCV2,PCV3,RCV1,ROTAC
2018,95.0,92.0,83.0,83.0,66.0,83.0,81.0,77.0,54.0,,77.0,
2017,95.0,92.0,83.0,83.0,61.0,83.0,80.0,77.0,57.0,,77.0,
2016,86.0,86.0,79.0,79.0,42.0,79.0,48.0,74.0,30.0,,74.0,
2015,79.0,80.0,76.0,76.0,,76.0,,70.0,,,,
2014,79.0,81.0,77.0,77.0,,77.0,,74.0,,,,
2013,86.0,87.0,82.0,82.0,,82.0,,70.0,,,,
2012,86.0,84.0,83.0,83.0,,,,73.0,,,,
2011,79.0,70.0,67.0,67.0,,,,62.0,,,,
2010,79.0,76.0,72.0,72.0,,,,66.0,,,,
2009,74.0,77.0,72.0,72.0,,,,70.0,,,,
2008,85.0,85.0,79.0,79.0,,,,73.0,,,,
2007,74.0,76.0,70.0,,,,,63.0,,,,
2006,74.0,71.0,63.0,,,,,61.0,,,,
2005,70.0,64.0,55.0,,,,,48.0,,,,
2004,72.0,65.0,57.0,,,,,55.0,,,,
2003,72.0,65.0,55.0,,,,,55.0,,,,
2002,75.0,68.0,54.0,,,,,56.0,,,,
2001,,,,,,,,,,,,
2000,,,,,,,,,,,,
1999,,,,,,,,,,,,
1998,,,,,,,,,,,,
1997,,,,,,,,,,,,
1996,,,,,,,,,,,,
1995,,,,,,,,,,,,
1994,,,,,,,,,,,,
1993,,,,,,,,,,,,
1992,,,,,,,,,,,,
1991,,,,,,,,,,,,
1990,,,,,,,,,,,,
1989,,,,,,,,,,,,
1988,,,,,,,,,,,,
1987,,,,,,,,,,,,
1986,,,,,,,,,,,,
1985,,,,,,,,,,,,
1984,,,,,,,,,,,,
1983,,,,,,,,,,,,
1982,,,,,,,,,,,,
1981,,,,,,,,,,,,
1980,,,,,,,,,,,,
