,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
0,2018,Australia,East Asia & Pacific,DTP1,317000.0,311000.0,6000.0,98
1,2018,Australia,East Asia & Pacific,DTP3,317000.0,302000.0,15000.0,95
2,2018,Australia,East Asia & Pacific,Hepb3,317000.0,302000.0,15000.0,95
3,2018,Australia,East Asia & Pacific,Hib3,317000.0,298000.0,19000.0,94
4,2018,Australia,East Asia & Pacific,MCV1,317000.0,302000.0,15000.0,95
5,2018,Australia,East Asia & Pacific,MCV2,329000.0,306000.0,23000.0,93
6,2018,Australia,East Asia & Pacific,PCV3,317000.0,302000.0,15000.0,95
7,2018,Australia,East Asia & Pacific,Pol3,317000.0,302000.0,15000.0,95
8,2018,Australia,East Asia & Pacific,RCV1,317000.0,302000.0,15000.0,95
9,2018,Australia,East Asia & Pacific,Rotac,317000.0,276000.0,41000.0,87
10,2017,Australia,East Asia & Pacific,DTP1,317000.0,310000.0,7000.0,98
11,2017,Australia,East Asia & Pacific,DTP3,317000.0,301000.0,16000.0,95
12,2017,Australia,East Asia & Pacific,Hepb3,317000.0,301000.0,16000.0,95
13,2017,Australia,East Asia & Pacific,Hib3,317000.0,298000.0,19000.0,94
14,2017,Australia,East Asia & Pacific,MCV1,317000.0,301000.0,16000.0,95
15,2017,Australia,East Asia & Pacific,MCV2,315000.0,293000.0,22000.0,93
16,2017,Australia,East Asia & Pacific,PCV3,317000.0,298000.0,19000.0,94
17,2017,Australia,East Asia & Pacific,Pol3,317000.0,301000.0,16000.0,95
18,2017,Australia,East Asia & Pacific,RCV1,317000.0,301000.0,16000.0,95
19,2017,Australia,East Asia & Pacific,Rotac,317000.0,275000.0,42000.0,87
20,2016,Australia,East Asia & Pacific,DTP1,315000.0,309000.0,6000.0,98
21,2016,Australia,East Asia & Pacific,DTP3,315000.0,296000.0,19000.0,94
22,2016,Australia,East Asia & Pacific,Hepb3,315000.0,296000.0,19000.0,94
23,2016,Australia,East Asia & Pacific,Hib3,315000.0,296000.0,19000.0,94
24,2016,Australia,East Asia & Pacific,MCV1,315000.0,300000.0,15000.0,95
25,2016,Australia,East Asia & Pacific,MCV2,315000.0,296000.0,19000.0,94
26,2016,Australia,East Asia & Pacific,PCV3,315000.0,296000.0,19000.0,94
27,2016,Australia,East Asia & Pacific,Pol3,315000.0,296000.0,19000.0,94
28,2016,Australia,East Asia & Pacific,RCV1,315000.0,300000.0,15000.0,95
29,2016,Australia,East Asia & Pacific,Rotac,315000.0,274000.0,41000.0,87
30,2015,Australia,East Asia & Pacific,DTP1,314000.0,304000.0,10000.0,97
31,2015,Australia,East Asia & Pacific,DTP3,314000.0,292000.0,22000.0,93
32,2015,Australia,East Asia & Pacific,Hepb3,314000.0,292000.0,22000.0,93
33,2015,Australia,East Asia & Pacific,Hib3,314000.0,292000.0,22000.0,93
34,2015,Australia,East Asia & Pacific,MCV1,314000.0,298000.0,16000.0,95
35,2015,Australia,East Asia & Pacific,MCV2,315000.0,293000.0,22000.0,93
36,2015,Australia,East Asia & Pacific,PCV3,314000.0,292000.0,22000.0,93
37,2015,Australia,East Asia & Pacific,Pol3,314000.0,292000.0,22000.0,93
38,2015,Australia,East Asia & Pacific,RCV1,314000.0,298000.0,16000.0,95
39,2015,Australia,East Asia & Pacific,Rotac,314000.0,267000.0,47000.0,85
40,2014,Australia,East Asia & Pacific,DTP1,312000.0,287000.0,25000.0,92
41,2014,Australia,East Asia & Pacific,DTP3,312000.0,287000.0,25000.0,92
42,2014,Australia,East Asia & Pacific,Hepb3,312000.0,284000.0,28000.0,91
43,2014,Australia,East Asia & Pacific,Hib3,312000.0,284000.0,28000.0,91
44,2014,Australia,East Asia & Pacific,MCV1,312000.0,293000.0,19000.0,94
45,2014,Australia,East Asia & Pacific,MCV2,312000.0,290000.0,22000.0,93
46,2014,Australia,East Asia & Pacific,PCV3,312000.0,284000.0,28000.0,91
47,2014,Australia,East Asia & Pacific,Pol3,312000.0,287000.0,25000.0,92
48,2014,Australia,East Asia & Pacific,RCV1,312000.0,293000.0,19000.0,94
49,2014,Australia,East Asia & Pacific,Rotac,312000.0,262000.0,50000.0,84
50,2013,Australia,East Asia & Pacific,DTP1,310000.0,285000.0,25000.0,92
51,2013,Australia,East Asia & Pacific,DTP3,310000.0,282000.0,28000.0,91
52,2013,Australia,East Asia & Pacific,Hepb3,310000.0,282000.0,28000.0,91
53,2013,Australia,East Asia & Pacific,Hib3,310000.0,282000.0,28000.0,91
54,2013,Australia,East Asia & Pacific,MCV1,310000.0,291000.0,19000.0,94
55,2013,Australia,East Asia & Pacific,MCV2,307000.0,283000.0,24000.0,92
56,2013,Australia,East Asia & Pacific,PCV3,310000.0,282000.0,28000.0,91
57,2013,Australia,East Asia & Pacific,Pol3,310000.0,282000.0,28000.0,91
58,2013,Australia,East Asia & Pacific,RCV1,310000.0,291000.0,19000.0,94
59,2013,Australia,East Asia & Pacific,Rotac,310000.0,260000.0,50000.0,84
60,2012,Australia,East Asia & Pacific,DTP1,307000.0,283000.0,24000.0,92
61,2012,Australia,East Asia & Pacific,DTP3,307000.0,283000.0,24000.0,92
62,2012,Australia,East Asia & Pacific,Hepb3,307000.0,280000.0,27000.0,91
63,2012,Australia,East Asia & Pacific,Hib3,307000.0,283000.0,24000.0,92
64,2012,Australia,East Asia & Pacific,MCV1,307000.0,289000.0,18000.0,94
65,2012,Australia,East Asia & Pacific,MCV2,298000.0,271000.0,27000.0,91
66,2012,Australia,East Asia & Pacific,PCV3,307000.0,280000.0,27000.0,91
67,2012,Australia,East Asia & Pacific,Pol3,307000.0,283000.0,24000.0,92
68,2012,Australia,East Asia & Pacific,RCV1,307000.0,289000.0,18000.0,94
69,2012,Australia,East Asia & Pacific,Rotac,307000.0,258000.0,49000.0,84
70,2011,Australia,East Asia & Pacific,DTP1,305000.0,280000.0,25000.0,92
71,2011,Australia,East Asia & Pacific,DTP3,305000.0,280000.0,25000.0,92
72,2011,Australia,East Asia & Pacific,Hepb3,305000.0,280000.0,25000.0,92
73,2011,Australia,East Asia & Pacific,Hib3,305000.0,280000.0,25000.0,92
74,2011,Australia,East Asia & Pacific,MCV1,305000.0,286000.0,19000.0,94
75,2011,Australia,East Asia & Pacific,MCV2,287000.0,259000.0,28000.0,90
76,2011,Australia,East Asia & Pacific,PCV3,305000.0,277000.0,28000.0,91
77,2011,Australia,East Asia & Pacific,Pol3,305000.0,280000.0,25000.0,92
78,2011,Australia,East Asia & Pacific,RCV1,305000.0,286000.0,19000.0,94
79,2011,Australia,East Asia & Pacific,Rotac,305000.0,259000.0,46000.0,85
80,2010,Australia,East Asia & Pacific,DTP1,301000.0,292000.0,9000.0,97
81,2010,Australia,East Asia & Pacific,DTP3,301000.0,277000.0,24000.0,92
82,2010,Australia,East Asia & Pacific,Hepb3,301000.0,277000.0,24000.0,92
83,2010,Australia,East Asia & Pacific,Hib3,301000.0,277000.0,24000.0,92
84,2010,Australia,East Asia & Pacific,MCV1,301000.0,283000.0,18000.0,94
85,2010,Australia,East Asia & Pacific,MCV2,278000.0,245000.0,33000.0,88
86,2010,Australia,East Asia & Pacific,PCV3,301000.0,274000.0,27000.0,91
87,2010,Australia,East Asia & Pacific,Pol3,301000.0,277000.0,24000.0,92
88,2010,Australia,East Asia & Pacific,RCV1,301000.0,283000.0,18000.0,94
89,2010,Australia,East Asia & Pacific,Rotac,301000.0,253000.0,48000.0,84
90,2009,Australia,East Asia & Pacific,DTP1,297000.0,288000.0,9000.0,97
91,2009,Australia,East Asia & Pacific,DTP3,297000.0,273000.0,24000.0,92
92,2009,Australia,East Asia & Pacific,Hepb3,297000.0,279000.0,18000.0,94
93,2009,Australia,East Asia & Pacific,Hib3,297000.0,279000.0,18000.0,94
94,2009,Australia,East Asia & Pacific,MCV1,297000.0,279000.0,18000.0,94
95,2009,Australia,East Asia & Pacific,MCV2,270000.0,222000.0,48000.0,82
96,2009,Australia,East Asia & Pacific,PCV3,297000.0,270000.0,27000.0,91
97,2009,Australia,East Asia & Pacific,Pol3,297000.0,273000.0,24000.0,92
98,2009,Australia,East Asia & Pacific,RCV1,297000.0,279000.0,18000.0,94
99,2009,Australia,East Asia & Pacific,Rotac,297000.0,243000.0,54000.0,82
100,2008,Australia,East Asia & Pacific,DTP1,291000.0,283000.0,8000.0,97
101,2008,Australia,East Asia & Pacific,DTP3,291000.0,268000.0,23000.0,92
102,2008,Australia,East Asia & Pacific,Hepb3,291000.0,274000.0,17000.0,94
103,2008,Australia,East Asia & Pacific,Hib3,291000.0,274000.0,17000.0,94
104,2008,Australia,East Asia & Pacific,MCV1,291000.0,274000.0,17000.0,94
105,2008,Australia,East Asia & Pacific,MCV2,264000.0,211000.0,53000.0,80
106,2008,Australia,East Asia & Pacific,PCV3,291000.0,265000.0,26000.0,91
107,2008,Australia,East Asia & Pacific,Pol3,291000.0,268000.0,23000.0,92
108,2008,Australia,East Asia & Pacific,RCV1,291000.0,274000.0,17000.0,94
109,2008,Australia,East Asia & Pacific,Rotac,291000.0,236000.0,55000.0,81
110,2007,Australia,East Asia & Pacific,DTP1,285000.0,276000.0,9000.0,97
