,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
5916,2018,Albania,Eastern Europe & Central Asia,BCG,34000.0,34000.0,0.0,99
5917,2018,Albania,Eastern Europe & Central Asia,DTP1,34000.0,33000.0,1000.0,99
5918,2018,Albania,Eastern Europe & Central Asia,DTP3,34000.0,33000.0,1000.0,99
5919,2018,Albania,Eastern Europe & Central Asia,Hepb3,34000.0,33000.0,1000.0,99
5920,2018,Albania,Eastern Europe & Central Asia,Hepbb,34000.0,34000.0,0.0,99
5921,2018,Albania,Eastern Europe & Central Asia,Hib3,34000.0,33000.0,1000.0,99
5922,2018,Albania,Eastern Europe & Central Asia,IPV1,34000.0,33000.0,1000.0,99
5923,2018,Albania,Eastern Europe & Central Asia,MCV1,34000.0,32000.0,2000.0,94
5924,2018,Albania,Eastern Europe & Central Asia,MCV2,33000.0,32000.0,1000.0,96
5925,2018,Albania,Eastern Europe & Central Asia,PCV3,34000.0,33000.0,1000.0,98
5926,2018,Albania,Eastern Europe & Central Asia,Pol3,34000.0,33000.0,1000.0,99
5927,2018,Albania,Eastern Europe & Central Asia,RCV1,34000.0,32000.0,2000.0,94
5928,2017,Albania,Eastern Europe & Central Asia,BCG,34000.0,34000.0,0.0,99
5929,2017,Albania,Eastern Europe & Central Asia,DTP1,34000.0,34000.0,0.0,99
5930,2017,Albania,Eastern Europe & Central Asia,DTP3,34000.0,34000.0,0.0,99
5931,2017,Albania,Eastern Europe & Central Asia,Hepb3,34000.0,34000.0,0.0,99
5932,2017,Albania,Eastern Europe & Central Asia,Hepbb,34000.0,34000.0,0.0,99
5933,2017,Albania,Eastern Europe & Central Asia,Hib3,34000.0,34000.0,0.0,99
5934,2017,Albania,Eastern Europe & Central Asia,IPV1,34000.0,34000.0,0.0,99
5935,2017,Albania,Eastern Europe & Central Asia,MCV1,34000.0,33000.0,1000.0,96
5936,2017,Albania,Eastern Europe & Central Asia,MCV2,32000.0,32000.0,0.0,98
5937,2017,Albania,Eastern Europe & Central Asia,PCV3,34000.0,34000.0,0.0,99
5938,2017,Albania,Eastern Europe & Central Asia,Pol3,34000.0,34000.0,0.0,99
5939,2017,Albania,Eastern Europe & Central Asia,RCV1,34000.0,33000.0,1000.0,96
5940,2016,Albania,Eastern Europe & Central Asia,BCG,35000.0,35000.0,0.0,99
5941,2016,Albania,Eastern Europe & Central Asia,DTP1,35000.0,34000.0,1000.0,99
5942,2016,Albania,Eastern Europe & Central Asia,DTP3,35000.0,34000.0,1000.0,98
5943,2016,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,34000.0,1000.0,98
5944,2016,Albania,Eastern Europe & Central Asia,Hepbb,35000.0,35000.0,0.0,99
5945,2016,Albania,Eastern Europe & Central Asia,Hib3,35000.0,34000.0,1000.0,98
5946,2016,Albania,Eastern Europe & Central Asia,IPV1,35000.0,34000.0,1000.0,98
5947,2016,Albania,Eastern Europe & Central Asia,MCV1,35000.0,33000.0,2000.0,96
5948,2016,Albania,Eastern Europe & Central Asia,MCV2,31000.0,31000.0,0.0,98
5949,2016,Albania,Eastern Europe & Central Asia,PCV3,35000.0,34000.0,1000.0,98
5950,2016,Albania,Eastern Europe & Central Asia,Pol3,35000.0,34000.0,1000.0,98
5951,2016,Albania,Eastern Europe & Central Asia,RCV1,35000.0,33000.0,2000.0,96
5952,2015,Albania,Eastern Europe & Central Asia,BCG,35000.0,35000.0,0.0,99
5953,2015,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
5954,2015,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,99
5955,2015,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,99
5956,2015,Albania,Eastern Europe & Central Asia,Hepbb,35000.0,35000.0,0.0,99
5957,2015,Albania,Eastern Europe & Central Asia,Hib3,35000.0,35000.0,0.0,99
5958,2015,Albania,Eastern Europe & Central Asia,IPV1,35000.0,35000.0,0.0,99
5959,2015,Albania,Eastern Europe & Central Asia,MCV1,35000.0,34000.0,1000.0,97
5960,2015,Albania,Eastern Europe & Central Asia,MCV2,31000.0,30000.0,1000.0,98
5961,2015,Albania,Eastern Europe & Central Asia,PCV3,35000.0,35000.0,0.0,99
5962,2015,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,99
5963,2015,Albania,Eastern Europe & Central Asia,RCV1,35000.0,34000.0,1000.0,97
5964,2014,Albania,Eastern Europe & Central Asia,BCG,36000.0,35000.0,1000.0,99
5965,2014,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
5966,2014,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,98
5967,2014,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,98
5968,2014,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,99
5969,2014,Albania,Eastern Europe & Central Asia,Hib3,35000.0,35000.0,0.0,98
5970,2014,Albania,Eastern Europe & Central Asia,MCV1,35000.0,35000.0,0.0,98
5971,2014,Albania,Eastern Europe & Central Asia,MCV2,32000.0,31000.0,1000.0,98
5972,2014,Albania,Eastern Europe & Central Asia,PCV3,35000.0,35000.0,0.0,99
5973,2014,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,98
5974,2014,Albania,Eastern Europe & Central Asia,RCV1,35000.0,35000.0,0.0,98
5975,2013,Albania,Eastern Europe & Central Asia,BCG,36000.0,35000.0,1000.0,99
5976,2013,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
5977,2013,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,99
5978,2013,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,99
5979,2013,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,99
5980,2013,Albania,Eastern Europe & Central Asia,Hib3,35000.0,35000.0,0.0,99
5981,2013,Albania,Eastern Europe & Central Asia,MCV1,35000.0,35000.0,0.0,99
5982,2013,Albania,Eastern Europe & Central Asia,MCV2,33000.0,33000.0,0.0,99
5983,2013,Albania,Eastern Europe & Central Asia,PCV3,35000.0,35000.0,0.0,99
5984,2013,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,99
5985,2013,Albania,Eastern Europe & Central Asia,RCV1,35000.0,35000.0,0.0,99
5986,2012,Albania,Eastern Europe & Central Asia,BCG,36000.0,34000.0,2000.0,96
5987,2012,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
5988,2012,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,99
5989,2012,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,99
5990,2012,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,97
5991,2012,Albania,Eastern Europe & Central Asia,Hib3,35000.0,35000.0,0.0,99
5992,2012,Albania,Eastern Europe & Central Asia,MCV1,35000.0,35000.0,0.0,98
5993,2012,Albania,Eastern Europe & Central Asia,MCV2,34000.0,34000.0,0.0,99
5994,2012,Albania,Eastern Europe & Central Asia,PCV3,35000.0,35000.0,0.0,99
5995,2012,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,99
5996,2012,Albania,Eastern Europe & Central Asia,RCV1,35000.0,35000.0,0.0,98
5997,2011,Albania,Eastern Europe & Central Asia,BCG,36000.0,35000.0,1000.0,97
5998,2011,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
5999,2011,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,99
6000,2011,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,99
6001,2011,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,97
6002,2011,Albania,Eastern Europe & Central Asia,Hib3,35000.0,35000.0,0.0,99
6003,2011,Albania,Eastern Europe & Central Asia,MCV1,35000.0,35000.0,0.0,99
6004,2011,Albania,Eastern Europe & Central Asia,MCV2,36000.0,36000.0,0.0,99
6005,2011,Albania,Eastern Europe & Central Asia,PCV3,35000.0,35000.0,0.0,99
6006,2011,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,99
6007,2011,Albania,Eastern Europe & Central Asia,RCV1,35000.0,35000.0,0.0,99
6008,2010,Albania,Eastern Europe & Central Asia,BCG,36000.0,35000.0,1000.0,99
6009,2010,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
6010,2010,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,99
6011,2010,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,99
6012,2010,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,99
6013,2010,Albania,Eastern Europe & Central Asia,Hib3,35000.0,35000.0,0.0,99
6014,2010,Albania,Eastern Europe & Central Asia,MCV1,35000.0,35000.0,0.0,99
6015,2010,Albania,Eastern Europe & Central Asia,MCV2,38000.0,37000.0,1000.0,98
6016,2010,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,99
6017,2010,Albania,Eastern Europe & Central Asia,RCV1,35000.0,35000.0,0.0,99
6018,2009,Albania,Eastern Europe & Central Asia,BCG,36000.0,35000.0,1000.0,97
6019,2009,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
6020,2009,Albania,Eastern Europe & Central Asia,DTP3,35000.0,34000.0,1000.0,98
6021,2009,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,34000.0,1000.0,98
6022,2009,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,98
6023,2009,Albania,Eastern Europe & Central Asia,Hib3,35000.0,34000.0,1000.0,98
6024,2009,Albania,Eastern Europe & Central Asia,MCV1,35000.0,34000.0,1000.0,97
6025,2009,Albania,Eastern Europe & Central Asia,MCV2,40000.0,40000.0,0.0,98
6026,2009,Albania,Eastern Europe & Central Asia,Pol3,35000.0,34000.0,1000.0,98
6027,2009,Albania,Eastern Europe & Central Asia,RCV1,35000.0,34000.0,1000.0,97
6028,2008,Albania,Eastern Europe & Central Asia,BCG,36000.0,36000.0,0.0,99
6029,2008,Albania,Eastern Europe & Central Asia,DTP1,35000.0,35000.0,0.0,99
6030,2008,Albania,Eastern Europe & Central Asia,DTP3,35000.0,35000.0,0.0,99
6031,2008,Albania,Eastern Europe & Central Asia,Hepb3,35000.0,35000.0,0.0,99
6032,2008,Albania,Eastern Europe & Central Asia,Hepbb,36000.0,35000.0,1000.0,98
6033,2008,Albania,Eastern Europe & Central Asia,MCV1,35000.0,35000.0,0.0,98
6034,2008,Albania,Eastern Europe & Central Asia,MCV2,43000.0,42000.0,1000.0,98
6035,2008,Albania,Eastern Europe & Central Asia,Pol3,35000.0,35000.0,0.0,99
6036,2008,Albania,Eastern Europe & Central Asia,RCV1,35000.0,35000.0,0.0,98
6037,2007,Albania,Eastern Europe & Central Asia,BCG,37000.0,36000.0,1000.0,98
6038,2007,Albania,Eastern Europe & Central Asia,DTP1,36000.0,35000.0,1000.0,98
6039,2007,Albania,Eastern Europe & Central Asia,DTP3,36000.0,35000.0,1000.0,98
6040,2007,Albania,Eastern Europe & Central Asia,Hepb3,36000.0,35000.0,1000.0,98
6041,2007,Albania,Eastern Europe & Central Asia,Hepbb,37000.0,36000.0,1000.0,98
6042,2007,Albania,Eastern Europe & Central Asia,MCV1,36000.0,35000.0,1000.0,97
6043,2007,Albania,Eastern Europe & Central Asia,MCV2,46000.0,44000.0,2000.0,95
6044,2007,Albania,Eastern Europe & Central Asia,Pol3,36000.0,36000.0,0.0,99
6045,2007,Albania,Eastern Europe & Central Asia,RCV1,36000.0,35000.0,1000.0,97
6046,2006,Albania,Eastern Europe & Central Asia,BCG,38000.0,37000.0,1000.0,97
6047,2006,Albania,Eastern Europe & Central Asia,DTP1,37000.0,36000.0,1000.0,98
6048,2006,Albania,Eastern Europe & Central Asia,DTP3,37000.0,36000.0,1000.0,97
6049,2006,Albania,Eastern Europe & Central Asia,Hepb3,37000.0,36000.0,1000.0,98
6050,2006,Albania,Eastern Europe & Central Asia,Hepbb,38000.0,37000.0,1000.0,99
6051,2006,Albania,Eastern Europe & Central Asia,MCV1,37000.0,35000.0,2000.0,95
6052,2006,Albania,Eastern Europe & Central Asia,MCV2,49000.0,46000.0,3000.0,94
6053,2006,Albania,Eastern Europe & Central Asia,Pol3,37000.0,36000.0,1000.0,97
6054,2006,Albania,Eastern Europe & Central Asia,RCV1,37000.0,35000.0,2000.0,95
6055,2005,Albania,Eastern Europe & Central Asia,BCG,39000.0,39000.0,0.0,98
6056,2005,Albania,Eastern Europe & Central Asia,DTP1,39000.0,38000.0,1000.0,99
6057,2005,Albania,Eastern Europe & Central Asia,DTP3,39000.0,38000.0,1000.0,98
6058,2005,Albania,Eastern Europe & Central Asia,Hepb3,39000.0,38000.0,1000.0,98
6059,2005,Albania,Eastern Europe & Central Asia,Hepbb,39000.0,39000.0,0.0,99
6060,2005,Albania,Eastern Europe & Central Asia,MCV1,39000.0,37000.0,2000.0,97
6061,2005,Albania,Eastern Europe & Central Asia,MCV2,51000.0,50000.0,1000.0,97
6062,2005,Albania,Eastern Europe & Central Asia,Pol3,39000.0,37000.0,2000.0,97
6063,2005,Albania,Eastern Europe & Central Asia,RCV1,39000.0,37000.0,2000.0,97
6064,2004,Albania,Eastern Europe & Central Asia,BCG,41000.0,40000.0,1000.0,97
6065,2004,Albania,Eastern Europe & Central Asia,DTP1,40000.0,40000.0,0.0,98
6066,2004,Albania,Eastern Europe & Central Asia,DTP3,40000.0,39000.0,1000.0,97
6067,2004,Albania,Eastern Europe & Central Asia,Hepb3,40000.0,40000.0,0.0,99
6068,2004,Albania,Eastern Europe & Central Asia,Hepbb,41000.0,41000.0,0.0,99
6069,2004,Albania,Eastern Europe & Central Asia,MCV1,40000.0,39000.0,1000.0,96
6070,2004,Albania,Eastern Europe & Central Asia,MCV2,54000.0,51000.0,3000.0,96
6071,2004,Albania,Eastern Europe & Central Asia,Pol3,40000.0,40000.0,0.0,98
6072,2004,Albania,Eastern Europe & Central Asia,RCV1,40000.0,39000.0,1000.0,96
6073,2003,Albania,Eastern Europe & Central Asia,BCG,44000.0,41000.0,3000.0,95
6074,2003,Albania,Eastern Europe & Central Asia,DTP1,43000.0,41000.0,2000.0,97
6075,2003,Albania,Eastern Europe & Central Asia,DTP3,43000.0,41000.0,2000.0,97
6076,2003,Albania,Eastern Europe & Central Asia,Hepb3,43000.0,41000.0,2000.0,97
6077,2003,Albania,Eastern Europe & Central Asia,Hepbb,44000.0,43000.0,1000.0,98
6078,2003,Albania,Eastern Europe & Central Asia,MCV1,43000.0,40000.0,3000.0,93
6079,2003,Albania,Eastern Europe & Central Asia,MCV2,56000.0,52000.0,4000.0,93
6080,2003,Albania,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,97
6081,2003,Albania,Eastern Europe & Central Asia,RCV1,43000.0,40000.0,3000.0,93
6082,2002,Albania,Eastern Europe & Central Asia,BCG,46000.0,43000.0,3000.0,94
6083,2002,Albania,Eastern Europe & Central Asia,DTP1,45000.0,44000.0,1000.0,98
6084,2002,Albania,Eastern Europe & Central Asia,DTP3,45000.0,44000.0,1000.0,98
6085,2002,Albania,Eastern Europe & Central Asia,Hepb3,45000.0,43000.0,2000.0,96
6086,2002,Albania,Eastern Europe & Central Asia,Hepbb,46000.0,45000.0,1000.0,99
6087,2002,Albania,Eastern Europe & Central Asia,MCV1,45000.0,43000.0,2000.0,96
6088,2002,Albania,Eastern Europe & Central Asia,MCV2,58000.0,54000.0,4000.0,93
6089,2002,Albania,Eastern Europe & Central Asia,Pol3,45000.0,44000.0,1000.0,98
6090,2002,Albania,Eastern Europe & Central Asia,RCV1,45000.0,43000.0,2000.0,96
6091,2001,Albania,Eastern Europe & Central Asia,BCG,48000.0,45000.0,3000.0,93
6092,2001,Albania,Eastern Europe & Central Asia,DTP1,47000.0,46000.0,1000.0,97
6093,2001,Albania,Eastern Europe & Central Asia,DTP3,47000.0,46000.0,1000.0,97
6094,2001,Albania,Eastern Europe & Central Asia,Hepb3,47000.0,45000.0,2000.0,96
6095,2001,Albania,Eastern Europe & Central Asia,Hepbb,48000.0,47000.0,1000.0,98
6096,2001,Albania,Eastern Europe & Central Asia,MCV1,47000.0,45000.0,2000.0,95
6097,2001,Albania,Eastern Europe & Central Asia,MCV2,61000.0,55000.0,6000.0,90
6098,2001,Albania,Eastern Europe & Central Asia,Pol3,47000.0,46000.0,1000.0,97
6099,2001,Albania,Eastern Europe & Central Asia,RCV1,47000.0,45000.0,2000.0,95
6100,2000,Albania,Eastern Europe & Central Asia,BCG,51000.0,48000.0,3000.0,93
6101,2000,Albania,Eastern Europe & Central Asia,DTP1,50000.0,49000.0,1000.0,98
6102,2000,Albania,Eastern Europe & Central Asia,DTP3,50000.0,48000.0,2000.0,97
6103,2000,Albania,Eastern Europe & Central Asia,Hepb3,50000.0,48000.0,2000.0,96
6104,2000,Albania,Eastern Europe & Central Asia,Hepbb,51000.0,50000.0,1000.0,98
6105,2000,Albania,Eastern Europe & Central Asia,MCV1,50000.0,47000.0,3000.0,95
6106,2000,Albania,Eastern Europe & Central Asia,Pol3,50000.0,48000.0,2000.0,97
6107,1999,Albania,Eastern Europe & Central Asia,BCG,54000.0,50000.0,4000.0,93
6108,1999,Albania,Eastern Europe & Central Asia,DTP1,53000.0,52000.0,1000.0,98
6109,1999,Albania,Eastern Europe & Central Asia,DTP3,53000.0,51000.0,2000.0,97
6110,1999,Albania,Eastern Europe & Central Asia,Hepb3,53000.0,51000.0,2000.0,96
6111,1999,Albania,Eastern Europe & Central Asia,MCV1,53000.0,45000.0,8000.0,85
6112,1999,Albania,Eastern Europe & Central Asia,Pol3,53000.0,51000.0,2000.0,97
6113,1998,Albania,Eastern Europe & Central Asia,BCG,57000.0,50000.0,7000.0,87
6114,1998,Albania,Eastern Europe & Central Asia,DTP1,56000.0,55000.0,1000.0,99
6115,1998,Albania,Eastern Europe & Central Asia,DTP3,56000.0,53000.0,3000.0,96
6116,1998,Albania,Eastern Europe & Central Asia,Hepb3,56000.0,52000.0,4000.0,94
6117,1998,Albania,Eastern Europe & Central Asia,MCV1,56000.0,49000.0,7000.0,89
6118,1998,Albania,Eastern Europe & Central Asia,Pol3,56000.0,54000.0,2000.0,97
6119,1997,Albania,Eastern Europe & Central Asia,BCG,60000.0,57000.0,3000.0,94
6120,1997,Albania,Eastern Europe & Central Asia,DTP1,59000.0,58000.0,1000.0,99
6121,1997,Albania,Eastern Europe & Central Asia,DTP3,59000.0,58000.0,1000.0,99
6122,1997,Albania,Eastern Europe & Central Asia,Hepb3,59000.0,57000.0,2000.0,97
6123,1997,Albania,Eastern Europe & Central Asia,MCV1,59000.0,56000.0,3000.0,95
6124,1997,Albania,Eastern Europe & Central Asia,Pol3,59000.0,58000.0,1000.0,99
6125,2018,Armenia,Eastern Europe & Central Asia,BCG,41000.0,41000.0,0.0,99
6126,2018,Armenia,Eastern Europe & Central Asia,DTP1,41000.0,39000.0,2000.0,96
6127,2018,Armenia,Eastern Europe & Central Asia,DTP3,41000.0,38000.0,3000.0,92
6128,2018,Armenia,Eastern Europe & Central Asia,Hepb3,41000.0,38000.0,3000.0,92
6129,2018,Armenia,Eastern Europe & Central Asia,Hepbb,41000.0,40000.0,1000.0,97
6130,2018,Armenia,Eastern Europe & Central Asia,Hib3,41000.0,38000.0,3000.0,92
6131,2018,Armenia,Eastern Europe & Central Asia,IPV1,41000.0,38000.0,3000.0,93
6132,2018,Armenia,Eastern Europe & Central Asia,MCV1,41000.0,39000.0,2000.0,95
6133,2018,Armenia,Eastern Europe & Central Asia,MCV2,43000.0,41000.0,2000.0,96
6134,2018,Armenia,Eastern Europe & Central Asia,PCV3,41000.0,38000.0,3000.0,92
6135,2018,Armenia,Eastern Europe & Central Asia,Pol3,41000.0,38000.0,3000.0,92
6136,2018,Armenia,Eastern Europe & Central Asia,RCV1,41000.0,39000.0,2000.0,95
6137,2018,Armenia,Eastern Europe & Central Asia,Rotac,41000.0,38000.0,3000.0,93
6138,2017,Armenia,Eastern Europe & Central Asia,BCG,42000.0,42000.0,0.0,99
6139,2017,Armenia,Eastern Europe & Central Asia,DTP1,42000.0,40000.0,2000.0,97
6140,2017,Armenia,Eastern Europe & Central Asia,DTP3,42000.0,39000.0,3000.0,94
6141,2017,Armenia,Eastern Europe & Central Asia,Hepb3,42000.0,39000.0,3000.0,94
6142,2017,Armenia,Eastern Europe & Central Asia,Hepbb,42000.0,41000.0,1000.0,97
6143,2017,Armenia,Eastern Europe & Central Asia,Hib3,42000.0,39000.0,3000.0,94
6144,2017,Armenia,Eastern Europe & Central Asia,IPV1,42000.0,38000.0,4000.0,92
6145,2017,Armenia,Eastern Europe & Central Asia,MCV1,42000.0,40000.0,2000.0,96
6146,2017,Armenia,Eastern Europe & Central Asia,MCV2,43000.0,41000.0,2000.0,97
6147,2017,Armenia,Eastern Europe & Central Asia,PCV3,42000.0,39000.0,3000.0,94
6148,2017,Armenia,Eastern Europe & Central Asia,Pol3,42000.0,40000.0,2000.0,96
6149,2017,Armenia,Eastern Europe & Central Asia,RCV1,42000.0,40000.0,2000.0,96
6150,2017,Armenia,Eastern Europe & Central Asia,Rotac,42000.0,39000.0,3000.0,94
6151,2016,Armenia,Eastern Europe & Central Asia,BCG,43000.0,42000.0,1000.0,99
6152,2016,Armenia,Eastern Europe & Central Asia,DTP1,42000.0,41000.0,1000.0,97
6153,2016,Armenia,Eastern Europe & Central Asia,DTP3,42000.0,40000.0,2000.0,94
6154,2016,Armenia,Eastern Europe & Central Asia,Hepb3,42000.0,40000.0,2000.0,94
6155,2016,Armenia,Eastern Europe & Central Asia,Hepbb,43000.0,42000.0,1000.0,98
6156,2016,Armenia,Eastern Europe & Central Asia,Hib3,42000.0,40000.0,2000.0,94
6157,2016,Armenia,Eastern Europe & Central Asia,IPV1,42000.0,14000.0,28000.0,34
6158,2016,Armenia,Eastern Europe & Central Asia,MCV1,42000.0,41000.0,1000.0,97
6159,2016,Armenia,Eastern Europe & Central Asia,MCV2,42000.0,41000.0,1000.0,97
6160,2016,Armenia,Eastern Europe & Central Asia,PCV3,42000.0,40000.0,2000.0,94
6161,2016,Armenia,Eastern Europe & Central Asia,Pol3,42000.0,40000.0,2000.0,96
