,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
9966,2018,Angola,Eastern & Southern Africa,BCG,1257000.0,1081000.0,176000.0,86
9967,2018,Angola,Eastern & Southern Africa,DTP1,1181000.0,791000.0,390000.0,67
9968,2018,Angola,Eastern & Southern Africa,DTP3,1181000.0,697000.0,484000.0,59
9969,2018,Angola,Eastern & Southern Africa,Hepb3,1181000.0,697000.0,484000.0,59
9970,2018,Angola,Eastern & Southern Africa,Hib3,1181000.0,697000.0,484000.0,59
9971,2018,Angola,Eastern & Southern Africa,IPV1,1181000.0,472000.0,709000.0,40
9972,2018,Angola,Eastern & Southern Africa,MCV1,1181000.0,591000.0,590000.0,50
9973,2018,Angola,Eastern & Southern Africa,MCV2,1112000.0,389000.0,723000.0,35
9974,2018,Angola,Eastern & Southern Africa,PCV3,1181000.0,791000.0,390000.0,67
9975,2018,Angola,Eastern & Southern Africa,Pol3,1181000.0,661000.0,520000.0,56
9976,2018,Angola,Eastern & Southern Africa,RCV1,1181000.0,591000.0,590000.0,50
9977,2018,Angola,Eastern & Southern Africa,Rotac,1181000.0,768000.0,413000.0,65
9978,2018,Angola,Eastern & Southern Africa,YFV,1181000.0,331000.0,850000.0,28
9979,2017,Angola,Eastern & Southern Africa,BCG,1233000.0,1023000.0,210000.0,83
9980,2017,Angola,Eastern & Southern Africa,DTP1,1155000.0,705000.0,450000.0,61
9981,2017,Angola,Eastern & Southern Africa,DTP3,1155000.0,601000.0,554000.0,52
9982,2017,Angola,Eastern & Southern Africa,Hepb3,1155000.0,601000.0,554000.0,52
9983,2017,Angola,Eastern & Southern Africa,Hib3,1155000.0,601000.0,554000.0,52
9984,2017,Angola,Eastern & Southern Africa,MCV1,1155000.0,485000.0,670000.0,42
9985,2017,Angola,Eastern & Southern Africa,MCV2,1089000.0,327000.0,762000.0,30
9986,2017,Angola,Eastern & Southern Africa,PCV3,1155000.0,682000.0,473000.0,59
9987,2017,Angola,Eastern & Southern Africa,Pol3,1155000.0,543000.0,612000.0,47
9988,2017,Angola,Eastern & Southern Africa,Rotac,1155000.0,670000.0,485000.0,58
9989,2017,Angola,Eastern & Southern Africa,YFV,1155000.0,323000.0,832000.0,28
9990,2016,Angola,Eastern & Southern Africa,BCG,1209000.0,593000.0,616000.0,49
9991,2016,Angola,Eastern & Southern Africa,DTP1,1130000.0,757000.0,373000.0,67
9992,2016,Angola,Eastern & Southern Africa,DTP3,1130000.0,621000.0,509000.0,55
9993,2016,Angola,Eastern & Southern Africa,Hepb3,1130000.0,621000.0,509000.0,55
9994,2016,Angola,Eastern & Southern Africa,Hib3,1130000.0,621000.0,509000.0,55
9995,2016,Angola,Eastern & Southern Africa,MCV1,1130000.0,508000.0,622000.0,45
9996,2016,Angola,Eastern & Southern Africa,MCV2,1066000.0,277000.0,789000.0,26
9997,2016,Angola,Eastern & Southern Africa,PCV3,1130000.0,667000.0,463000.0,59
9998,2016,Angola,Eastern & Southern Africa,Pol3,1130000.0,599000.0,531000.0,53
9999,2016,Angola,Eastern & Southern Africa,Rotac,1130000.0,667000.0,463000.0,59
10000,2016,Angola,Eastern & Southern Africa,YFV,1130000.0,271000.0,859000.0,24
10001,2015,Angola,Eastern & Southern Africa,BCG,1187000.0,819000.0,368000.0,69
10002,2015,Angola,Eastern & Southern Africa,DTP1,1105000.0,718000.0,387000.0,65
10003,2015,Angola,Eastern & Southern Africa,DTP3,1105000.0,608000.0,497000.0,55
10004,2015,Angola,Eastern & Southern Africa,Hepb3,1105000.0,608000.0,497000.0,55
10005,2015,Angola,Eastern & Southern Africa,Hib3,1105000.0,608000.0,497000.0,55
10006,2015,Angola,Eastern & Southern Africa,MCV1,1105000.0,564000.0,541000.0,51
10007,2015,Angola,Eastern & Southern Africa,MCV2,1040000.0,270000.0,770000.0,26
10008,2015,Angola,Eastern & Southern Africa,PCV3,1105000.0,641000.0,464000.0,58
10009,2015,Angola,Eastern & Southern Africa,Pol3,1105000.0,630000.0,475000.0,57
10010,2015,Angola,Eastern & Southern Africa,Rotac,1105000.0,608000.0,497000.0,55
10011,2015,Angola,Eastern & Southern Africa,YFV,1105000.0,475000.0,630000.0,43
10012,2014,Angola,Eastern & Southern Africa,BCG,1164000.0,838000.0,326000.0,72
10013,2014,Angola,Eastern & Southern Africa,DTP1,1080000.0,745000.0,335000.0,69
10014,2014,Angola,Eastern & Southern Africa,DTP3,1080000.0,594000.0,486000.0,55
10015,2014,Angola,Eastern & Southern Africa,Hepb3,1080000.0,594000.0,486000.0,55
10016,2014,Angola,Eastern & Southern Africa,Hib3,1080000.0,594000.0,486000.0,55
10017,2014,Angola,Eastern & Southern Africa,MCV1,1080000.0,605000.0,475000.0,56
10018,2014,Angola,Eastern & Southern Africa,PCV3,1080000.0,486000.0,594000.0,45
10019,2014,Angola,Eastern & Southern Africa,Pol3,1080000.0,594000.0,486000.0,55
10020,2014,Angola,Eastern & Southern Africa,Rotac,1080000.0,194000.0,886000.0,18
10021,2014,Angola,Eastern & Southern Africa,YFV,1080000.0,518000.0,562000.0,48
10022,2013,Angola,Eastern & Southern Africa,BCG,1142000.0,811000.0,331000.0,71
10023,2013,Angola,Eastern & Southern Africa,DTP1,1055000.0,707000.0,348000.0,67
10024,2013,Angola,Eastern & Southern Africa,DTP3,1055000.0,569000.0,486000.0,54
10025,2013,Angola,Eastern & Southern Africa,Hepb3,1055000.0,569000.0,486000.0,54
10026,2013,Angola,Eastern & Southern Africa,Hib3,1055000.0,569000.0,486000.0,54
10027,2013,Angola,Eastern & Southern Africa,MCV1,1055000.0,622000.0,433000.0,59
10028,2013,Angola,Eastern & Southern Africa,PCV3,1055000.0,95000.0,960000.0,9
10029,2013,Angola,Eastern & Southern Africa,Pol3,1055000.0,506000.0,549000.0,48
10030,2013,Angola,Eastern & Southern Africa,YFV,1055000.0,221000.0,834000.0,21
10031,2012,Angola,Eastern & Southern Africa,BCG,1119000.0,817000.0,302000.0,73
