,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
28552,2018,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28553,2018,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,95
28554,2018,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,95
28555,2018,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,95
28556,2018,Antigua and Barbuda,Latin America & Caribbean,IPV1,1000.0,1000.0,0.0,99
28557,2018,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,96
28558,2018,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,95
28559,2018,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,94
28560,2018,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,96
28561,2017,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,96
28562,2017,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,95
28563,2017,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,95
28564,2017,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,95
28565,2017,Antigua and Barbuda,Latin America & Caribbean,IPV1,1000.0,1000.0,0.0,95
28566,2017,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28567,2017,Antigua and Barbuda,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,95
28568,2017,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,94
28569,2017,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28570,2016,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,97
28571,2016,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,92
28572,2016,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,92
28573,2016,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,92
28574,2016,Antigua and Barbuda,Latin America & Caribbean,IPV1,1000.0,1000.0,0.0,86
28575,2016,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,88
28576,2016,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,68
28577,2016,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,87
28578,2016,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,88
28579,2015,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28580,2015,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28581,2015,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28582,2015,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28583,2015,Antigua and Barbuda,Latin America & Caribbean,IPV1,1000.0,,,21
28584,2015,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,91
28585,2015,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,84
28586,2015,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,86
28587,2015,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,91
28588,2014,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28589,2014,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28590,2014,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28591,2014,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28592,2014,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,93
28593,2014,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,99
28594,2014,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,96
28595,2014,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,93
28596,2013,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28597,2013,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28598,2013,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28599,2013,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28600,2013,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,96
28601,2013,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,87
28602,2013,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,98
28603,2013,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,96
28604,2012,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28605,2012,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,98
28606,2012,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,98
28607,2012,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,98
28608,2012,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,98
28609,2012,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,90
28610,2012,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,97
28611,2012,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,98
28612,2011,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28613,2011,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28614,2011,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,99
28615,2011,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28616,2011,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28617,2011,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,89
28618,2011,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28619,2011,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28620,2010,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28621,2010,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,98
28622,2010,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,98
28623,2010,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,98
28624,2010,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,98
28625,2010,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,92
28626,2010,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28627,2010,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,98
28628,2009,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28629,2009,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28630,2009,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,98
28631,2009,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,94
28632,2009,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28633,2009,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,94
28634,2009,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,98
28635,2009,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28636,2008,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28637,2008,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28638,2008,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,98
28639,2008,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,97
28640,2008,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28641,2008,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,83
28642,2008,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,99
28643,2008,Antigua and Barbuda,Latin America & Caribbean,RCV1,1000.0,1000.0,0.0,99
28644,2007,Antigua and Barbuda,Latin America & Caribbean,DTP1,1000.0,1000.0,0.0,99
28645,2007,Antigua and Barbuda,Latin America & Caribbean,DTP3,1000.0,1000.0,0.0,99
28646,2007,Antigua and Barbuda,Latin America & Caribbean,Hepb3,1000.0,1000.0,0.0,97
28647,2007,Antigua and Barbuda,Latin America & Caribbean,Hib3,1000.0,1000.0,0.0,99
28648,2007,Antigua and Barbuda,Latin America & Caribbean,MCV1,1000.0,1000.0,0.0,99
28649,2007,Antigua and Barbuda,Latin America & Caribbean,MCV2,1000.0,1000.0,0.0,78
28650,2007,Antigua and Barbuda,Latin America & Caribbean,Pol3,1000.0,1000.0,0.0,98
