,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
13918,2018,Algeria,Middle East & North Africa,BCG,1023000.0,1013000.0,10000.0,99
13919,2018,Algeria,Middle East & North Africa,DTP1,1002000.0,962000.0,40000.0,96
13920,2018,Algeria,Middle East & North Africa,DTP3,1002000.0,912000.0,90000.0,91
13921,2018,Algeria,Middle East & North Africa,Hepb3,1002000.0,912000.0,90000.0,91
13922,2018,Algeria,Middle East & North Africa,Hepbb,1023000.0,1013000.0,10000.0,99
13923,2018,Algeria,Middle East & North Africa,Hib3,1002000.0,912000.0,90000.0,91
13924,2018,Algeria,Middle East & North Africa,IPV1,1002000.0,942000.0,60000.0,94
13925,2018,Algeria,Middle East & North Africa,MCV1,1002000.0,801000.0,201000.0,80
13926,2018,Algeria,Middle East & North Africa,MCV2,909000.0,700000.0,209000.0,77
13927,2018,Algeria,Middle East & North Africa,PCV3,1002000.0,912000.0,90000.0,91
13928,2018,Algeria,Middle East & North Africa,Pol3,1002000.0,912000.0,90000.0,91
13929,2018,Algeria,Middle East & North Africa,RCV1,1002000.0,801000.0,201000.0,80
13930,2017,Algeria,Middle East & North Africa,BCG,1028000.0,1017000.0,11000.0,99
13931,2017,Algeria,Middle East & North Africa,DTP1,1005000.0,955000.0,50000.0,95
13932,2017,Algeria,Middle East & North Africa,DTP3,1005000.0,915000.0,90000.0,91
13933,2017,Algeria,Middle East & North Africa,Hepb3,1005000.0,915000.0,90000.0,91
13934,2017,Algeria,Middle East & North Africa,Hepbb,1028000.0,1017000.0,11000.0,99
13935,2017,Algeria,Middle East & North Africa,Hib3,1005000.0,915000.0,90000.0,91
13936,2017,Algeria,Middle East & North Africa,IPV1,1005000.0,925000.0,80000.0,92
13937,2017,Algeria,Middle East & North Africa,MCV1,1005000.0,885000.0,120000.0,88
13938,2017,Algeria,Middle East & North Africa,MCV2,881000.0,811000.0,70000.0,92
13939,2017,Algeria,Middle East & North Africa,PCV3,1005000.0,895000.0,110000.0,89
13940,2017,Algeria,Middle East & North Africa,Pol3,1005000.0,915000.0,90000.0,91
13941,2017,Algeria,Middle East & North Africa,RCV1,1005000.0,885000.0,120000.0,88
13942,2016,Algeria,Middle East & North Africa,BCG,1025000.0,1014000.0,11000.0,99
13943,2016,Algeria,Middle East & North Africa,DTP1,1002000.0,962000.0,40000.0,96
13944,2016,Algeria,Middle East & North Africa,DTP3,1002000.0,912000.0,90000.0,91
13945,2016,Algeria,Middle East & North Africa,Hepb3,1002000.0,912000.0,90000.0,91
13946,2016,Algeria,Middle East & North Africa,Hepbb,1025000.0,1014000.0,11000.0,99
13947,2016,Algeria,Middle East & North Africa,Hib3,1002000.0,912000.0,90000.0,91
13948,2016,Algeria,Middle East & North Africa,IPV1,1002000.0,942000.0,60000.0,94
13949,2016,Algeria,Middle East & North Africa,MCV1,1002000.0,942000.0,60000.0,94
