,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
17749,2018,Canada,North America,DTP1,385000.0,365000.0,20000.0,95
17750,2018,Canada,North America,DTP3,385000.0,350000.0,35000.0,91
17751,2018,Canada,North America,Hepb3,385000.0,273000.0,112000.0,71
17752,2018,Canada,North America,Hib3,385000.0,350000.0,35000.0,91
17753,2018,Canada,North America,MCV1,385000.0,346000.0,39000.0,90
17754,2018,Canada,North America,MCV2,398000.0,346000.0,52000.0,87
17755,2018,Canada,North America,PCV3,385000.0,311000.0,74000.0,81
17756,2018,Canada,North America,Pol3,385000.0,350000.0,35000.0,91
17757,2018,Canada,North America,RCV1,385000.0,346000.0,39000.0,90
17758,2018,Canada,North America,Rotac,385000.0,304000.0,81000.0,79
17759,2017,Canada,North America,DTP1,384000.0,365000.0,19000.0,95
17760,2017,Canada,North America,DTP3,384000.0,350000.0,34000.0,91
17761,2017,Canada,North America,Hepb3,384000.0,273000.0,111000.0,71
17762,2017,Canada,North America,Hib3,384000.0,350000.0,34000.0,91
17763,2017,Canada,North America,MCV1,384000.0,346000.0,38000.0,90
17764,2017,Canada,North America,MCV2,379000.0,330000.0,49000.0,87
17765,2017,Canada,North America,PCV3,384000.0,311000.0,73000.0,81
17766,2017,Canada,North America,Pol3,384000.0,350000.0,34000.0,91
17767,2017,Canada,North America,RCV1,384000.0,346000.0,38000.0,90
17768,2017,Canada,North America,Rotac,384000.0,304000.0,80000.0,79
17769,2016,Canada,North America,DTP1,384000.0,365000.0,19000.0,95
17770,2016,Canada,North America,DTP3,384000.0,350000.0,34000.0,91
17771,2016,Canada,North America,Hepb3,384000.0,269000.0,115000.0,70
17772,2016,Canada,North America,Hib3,384000.0,350000.0,34000.0,91
17773,2016,Canada,North America,MCV1,384000.0,342000.0,42000.0,89
17774,2016,Canada,North America,MCV2,386000.0,332000.0,54000.0,86
17775,2016,Canada,North America,PCV3,384000.0,307000.0,77000.0,80
17776,2016,Canada,North America,Pol3,384000.0,350000.0,34000.0,91
17777,2016,Canada,North America,RCV1,384000.0,342000.0,42000.0,89
17778,2015,Canada,North America,DTP1,384000.0,365000.0,19000.0,95
17779,2015,Canada,North America,DTP3,384000.0,349000.0,35000.0,91
17780,2015,Canada,North America,Hepb3,384000.0,265000.0,119000.0,69
17781,2015,Canada,North America,Hib3,384000.0,349000.0,35000.0,91
17782,2015,Canada,North America,MCV1,384000.0,342000.0,42000.0,89
17783,2015,Canada,North America,MCV2,394000.0,339000.0,55000.0,86
17784,2015,Canada,North America,PCV3,384000.0,307000.0,77000.0,80
17785,2015,Canada,North America,Pol3,384000.0,349000.0,35000.0,91
17786,2015,Canada,North America,RCV1,384000.0,342000.0,42000.0,89
17787,2014,Canada,North America,DTP1,383000.0,364000.0,19000.0,95
17788,2014,Canada,North America,DTP3,383000.0,349000.0,34000.0,91
17789,2014,Canada,North America,Hepb3,383000.0,211000.0,172000.0,55
17790,2014,Canada,North America,Hib3,383000.0,349000.0,34000.0,91
17791,2014,Canada,North America,MCV1,383000.0,345000.0,38000.0,90
17792,2014,Canada,North America,MCV2,392000.0,337000.0,55000.0,86
17793,2014,Canada,North America,PCV3,383000.0,303000.0,80000.0,79
17794,2014,Canada,North America,Pol3,383000.0,349000.0,34000.0,91
17795,2014,Canada,North America,RCV1,383000.0,345000.0,38000.0,90
17796,2013,Canada,North America,DTP1,383000.0,364000.0,19000.0,95
17797,2013,Canada,North America,DTP3,383000.0,348000.0,35000.0,91
17798,2013,Canada,North America,Hepb3,383000.0,211000.0,172000.0,55
