,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
22075,2018,Afghanistan,South Asia,BCG,1207000.0,941000.0,266000.0,78
22076,2018,Afghanistan,South Asia,DTP1,1146000.0,836000.0,310000.0,73
22077,2018,Afghanistan,South Asia,DTP3,1146000.0,756000.0,390000.0,66
22078,2018,Afghanistan,South Asia,Hepb3,1146000.0,756000.0,390000.0,66
22079,2018,Afghanistan,South Asia,Hepbb,1207000.0,217000.0,990000.0,18
22080,2018,Afghanistan,South Asia,Hib3,1146000.0,756000.0,390000.0,66
22081,2018,Afghanistan,South Asia,IPV1,1146000.0,756000.0,390000.0,66
22082,2018,Afghanistan,South Asia,MCV1,1146000.0,733000.0,413000.0,64
22083,2018,Afghanistan,South Asia,MCV2,1122000.0,437000.0,685000.0,39
22084,2018,Afghanistan,South Asia,PCV3,1146000.0,745000.0,401000.0,65
22085,2018,Afghanistan,South Asia,Pol3,1146000.0,836000.0,310000.0,73
22086,2018,Afghanistan,South Asia,Rotac,1146000.0,687000.0,459000.0,60
22087,2017,Afghanistan,South Asia,BCG,1202000.0,938000.0,264000.0,78
22088,2017,Afghanistan,South Asia,DTP1,1139000.0,832000.0,307000.0,73
22089,2017,Afghanistan,South Asia,DTP3,1139000.0,752000.0,387000.0,66
22090,2017,Afghanistan,South Asia,Hepb3,1139000.0,752000.0,387000.0,66
22091,2017,Afghanistan,South Asia,Hepbb,1202000.0,216000.0,986000.0,18
22092,2017,Afghanistan,South Asia,Hib3,1139000.0,752000.0,387000.0,66
22093,2017,Afghanistan,South Asia,IPV1,1139000.0,752000.0,387000.0,66
22094,2017,Afghanistan,South Asia,MCV1,1139000.0,729000.0,410000.0,64
22095,2017,Afghanistan,South Asia,MCV2,1106000.0,431000.0,675000.0,39
22096,2017,Afghanistan,South Asia,PCV3,1139000.0,740000.0,399000.0,65
22097,2017,Afghanistan,South Asia,Pol3,1139000.0,832000.0,307000.0,73
22098,2016,Afghanistan,South Asia,BCG,1197000.0,934000.0,263000.0,78
22099,2016,Afghanistan,South Asia,DTP1,1132000.0,827000.0,305000.0,73
22100,2016,Afghanistan,South Asia,DTP3,1132000.0,747000.0,385000.0,66
22101,2016,Afghanistan,South Asia,Hepb3,1132000.0,747000.0,385000.0,66
22102,2016,Afghanistan,South Asia,Hepbb,1197000.0,215000.0,982000.0,18
22103,2016,Afghanistan,South Asia,Hib3,1132000.0,747000.0,385000.0,66
22104,2016,Afghanistan,South Asia,IPV1,1132000.0,747000.0,385000.0,66
22105,2016,Afghanistan,South Asia,MCV1,1132000.0,725000.0,407000.0,64
22106,2016,Afghanistan,South Asia,MCV2,1106000.0,431000.0,675000.0,39
22107,2016,Afghanistan,South Asia,PCV3,1132000.0,736000.0,396000.0,65
22108,2016,Afghanistan,South Asia,Pol3,1132000.0,827000.0,305000.0,73
22109,2015,Afghanistan,South Asia,BCG,1192000.0,906000.0,286000.0,76
22110,2015,Afghanistan,South Asia,DTP1,1126000.0,822000.0,304000.0,73
22111,2015,Afghanistan,South Asia,DTP3,1126000.0,732000.0,394000.0,65
22112,2015,Afghanistan,South Asia,Hepb3,1126000.0,732000.0,394000.0,65
22113,2015,Afghanistan,South Asia,Hepbb,1192000.0,215000.0,977000.0,18
22114,2015,Afghanistan,South Asia,Hib3,1126000.0,732000.0,394000.0,65
22115,2015,Afghanistan,South Asia,MCV1,1126000.0,709000.0,417000.0,63
22116,2015,Afghanistan,South Asia,MCV2,1103000.0,430000.0,673000.0,39
22117,2015,Afghanistan,South Asia,PCV3,1126000.0,732000.0,394000.0,65
22118,2015,Afghanistan,South Asia,Pol3,1126000.0,754000.0,372000.0,67
22119,2014,Afghanistan,South Asia,BCG,1188000.0,879000.0,309000.0,74
22120,2014,Afghanistan,South Asia,DTP1,1120000.0,818000.0,302000.0,73
22121,2014,Afghanistan,South Asia,DTP3,1120000.0,694000.0,426000.0,62
22122,2014,Afghanistan,South Asia,Hepb3,1120000.0,694000.0,426000.0,62
22123,2014,Afghanistan,South Asia,Hepbb,1188000.0,48000.0,1140000.0,4
22124,2014,Afghanistan,South Asia,Hib3,1120000.0,694000.0,426000.0,62
22125,2014,Afghanistan,South Asia,MCV1,1120000.0,672000.0,448000.0,60
22126,2014,Afghanistan,South Asia,MCV2,1097000.0,428000.0,669000.0,39
22127,2014,Afghanistan,South Asia,PCV3,1120000.0,448000.0,672000.0,40
22128,2014,Afghanistan,South Asia,Pol3,1120000.0,650000.0,470000.0,58
22129,2013,Afghanistan,South Asia,BCG,1185000.0,853000.0,332000.0,72
22130,2013,Afghanistan,South Asia,DTP1,1115000.0,847000.0,268000.0,76
22131,2013,Afghanistan,South Asia,DTP3,1115000.0,713000.0,402000.0,64
22132,2013,Afghanistan,South Asia,Hepb3,1115000.0,713000.0,402000.0,64
22133,2013,Afghanistan,South Asia,Hib3,1115000.0,713000.0,402000.0,64
22134,2013,Afghanistan,South Asia,MCV1,1115000.0,635000.0,480000.0,57
22135,2013,Afghanistan,South Asia,MCV2,1089000.0,381000.0,708000.0,35
22136,2013,Afghanistan,South Asia,Pol3,1115000.0,691000.0,424000.0,62
22137,2012,Afghanistan,South Asia,BCG,1182000.0,922000.0,260000.0,78
22138,2012,Afghanistan,South Asia,DTP1,1110000.0,866000.0,244000.0,78
22139,2012,Afghanistan,South Asia,DTP3,1110000.0,744000.0,366000.0,67
22140,2012,Afghanistan,South Asia,Hepb3,1110000.0,744000.0,366000.0,67
22141,2012,Afghanistan,South Asia,Hib3,1110000.0,744000.0,366000.0,67
22142,2012,Afghanistan,South Asia,MCV1,1110000.0,655000.0,455000.0,59
22143,2012,Afghanistan,South Asia,MCV2,1089000.0,360000.0,729000.0,33
22144,2012,Afghanistan,South Asia,Pol3,1110000.0,744000.0,366000.0,67
22145,2011,Afghanistan,South Asia,BCG,1180000.0,838000.0,342000.0,71
22146,2011,Afghanistan,South Asia,DTP1,1105000.0,862000.0,243000.0,78
22147,2011,Afghanistan,South Asia,DTP3,1105000.0,752000.0,353000.0,68
22148,2011,Afghanistan,South Asia,Hepb3,1105000.0,752000.0,353000.0,68
22149,2011,Afghanistan,South Asia,Hib3,1105000.0,752000.0,353000.0,68
22150,2011,Afghanistan,South Asia,MCV1,1105000.0,707000.0,398000.0,64
22151,2011,Afghanistan,South Asia,MCV2,1076000.0,334000.0,742000.0,31
22152,2011,Afghanistan,South Asia,Pol3,1105000.0,752000.0,353000.0,68
22153,2010,Afghanistan,South Asia,BCG,1178000.0,801000.0,377000.0,68
22154,2010,Afghanistan,South Asia,DTP1,1100000.0,792000.0,308000.0,72
22155,2010,Afghanistan,South Asia,DTP3,1100000.0,726000.0,374000.0,66
22156,2010,Afghanistan,South Asia,Hepb3,1100000.0,726000.0,374000.0,66
22157,2010,Afghanistan,South Asia,Hib3,1100000.0,726000.0,374000.0,66
22158,2010,Afghanistan,South Asia,MCV1,1100000.0,682000.0,418000.0,62
22159,2010,Afghanistan,South Asia,MCV2,1064000.0,309000.0,755000.0,29
22160,2010,Afghanistan,South Asia,Pol3,1100000.0,726000.0,374000.0,66
22161,2009,Afghanistan,South Asia,BCG,1174000.0,751000.0,423000.0,64
