,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
23385,2018,Andorra,Western Europe,DTP1,,,,99
23386,2018,Andorra,Western Europe,DTP3,,,,99
23387,2018,Andorra,Western Europe,Hepb3,,,,98
23388,2018,Andorra,Western Europe,Hepbb,,,,94
23389,2018,Andorra,Western Europe,Hib3,,,,99
23390,2018,Andorra,Western Europe,MCV1,,,,99
23391,2018,Andorra,Western Europe,MCV2,,,,95
23392,2018,Andorra,Western Europe,PCV3,,,,94
23393,2018,Andorra,Western Europe,Pol3,,,,99
23394,2018,Andorra,Western Europe,RCV1,,,,99
23395,2017,Andorra,Western Europe,DTP1,,,,99
23396,2017,Andorra,Western Europe,DTP3,,,,99
23397,2017,Andorra,Western Europe,Hepb3,,,,98
23398,2017,Andorra,Western Europe,Hepbb,,,,94
23399,2017,Andorra,Western Europe,Hib3,,,,99
23400,2017,Andorra,Western Europe,MCV1,,,,99
23401,2017,Andorra,Western Europe,MCV2,,,,94
23402,2017,Andorra,Western Europe,PCV3,,,,98
23403,2017,Andorra,Western Europe,Pol3,,,,99
23404,2017,Andorra,Western Europe,RCV1,,,,99
23405,2016,Andorra,Western Europe,DTP1,,,,99
23406,2016,Andorra,Western Europe,DTP3,,,,98
23407,2016,Andorra,Western Europe,Hepb3,,,,94
23408,2016,Andorra,Western Europe,Hepbb,,,,94
23409,2016,Andorra,Western Europe,Hib3,,,,98
23410,2016,Andorra,Western Europe,MCV1,,,,97
23411,2016,Andorra,Western Europe,MCV2,,,,90
23412,2016,Andorra,Western Europe,PCV3,,,,92
23413,2016,Andorra,Western Europe,Pol3,,,,98
23414,2016,Andorra,Western Europe,RCV1,,,,97
23415,2015,Andorra,Western Europe,DTP1,,,,99
23416,2015,Andorra,Western Europe,DTP3,,,,97
23417,2015,Andorra,Western Europe,Hepb3,,,,94
23418,2015,Andorra,Western Europe,Hepbb,,,,94
23419,2015,Andorra,Western Europe,Hib3,,,,97
23420,2015,Andorra,Western Europe,MCV1,,,,96
23421,2015,Andorra,Western Europe,MCV2,,,,88
23422,2015,Andorra,Western Europe,PCV3,,,,92
23423,2015,Andorra,Western Europe,Pol3,,,,97
23424,2015,Andorra,Western Europe,RCV1,,,,96
23425,2014,Andorra,Western Europe,DTP1,,,,99
23426,2014,Andorra,Western Europe,DTP3,,,,97
23427,2014,Andorra,Western Europe,Hepb3,,,,95
23428,2014,Andorra,Western Europe,Hepbb,,,,94
23429,2014,Andorra,Western Europe,Hib3,,,,97
23430,2014,Andorra,Western Europe,MCV1,,,,96
23431,2014,Andorra,Western Europe,MCV2,,,,90
23432,2014,Andorra,Western Europe,PCV3,,,,93
23433,2014,Andorra,Western Europe,Pol3,,,,97
23434,2014,Andorra,Western Europe,RCV1,,,,96
23435,2013,Andorra,Western Europe,DTP1,,,,96
23436,2013,Andorra,Western Europe,DTP3,,,,96
23437,2013,Andorra,Western Europe,Hepb3,,,,94
23438,2013,Andorra,Western Europe,Hepbb,,,,96
23439,2013,Andorra,Western Europe,Hib3,,,,96
23440,2013,Andorra,Western Europe,MCV1,,,,95
23441,2013,Andorra,Western Europe,MCV2,,,,91
23442,2013,Andorra,Western Europe,Pol3,,,,96
23443,2013,Andorra,Western Europe,RCV1,,,,95
23444,2012,Andorra,Western Europe,DTP1,,,,99
23445,2012,Andorra,Western Europe,DTP3,,,,99
23446,2012,Andorra,Western Europe,Hepb3,,,,96
23447,2012,Andorra,Western Europe,Hepbb,,,,95
23448,2012,Andorra,Western Europe,Hib3,,,,98
23449,2012,Andorra,Western Europe,MCV1,,,,98
23450,2012,Andorra,Western Europe,MCV2,,,,89
23451,2012,Andorra,Western Europe,Pol3,,,,99
23452,2012,Andorra,Western Europe,RCV1,,,,98
23453,2011,Andorra,Western Europe,DTP1,,,,99
23454,2011,Andorra,Western Europe,DTP3,,,,99
23455,2011,Andorra,Western Europe,Hepb3,,,,99
23456,2011,Andorra,Western Europe,Hepbb,,,,93
23457,2011,Andorra,Western Europe,Hib3,,,,99
23458,2011,Andorra,Western Europe,MCV1,,,,99
23459,2011,Andorra,Western Europe,MCV2,,,,82
23460,2011,Andorra,Western Europe,Pol3,,,,99
23461,2011,Andorra,Western Europe,RCV1,,,,99
23462,2010,Andorra,Western Europe,DTP1,,,,99
23463,2010,Andorra,Western Europe,DTP3,,,,99
